,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
335,1251,Progressive,progressive,0.10000051558017731,0.10000050067901611,0.10000044852495193,0.10000049322843552,0.5999980568885803,Very Poor
336,1252,"He had Technical challenges of the computer, but he was able to progress in understanding the tasks at hand.",technical challenge computer able progress understand task hand,0.02857263945043087,0.028750702738761902,0.8837770819664001,0.0295250304043293,0.02937457524240017,Neutral
337,1253,"This week we multitasked and Mary was able to catch up, with the new skillsets.",week multitasked mary able catch new skillsets,0.0410764180123806,0.04273540899157524,0.8348836302757263,0.04067964851856232,0.04062487557530403,Neutral
338,1254,Progressive,progressive,0.10000051558017731,0.10000050067901611,0.10000044852495193,0.10000049322843552,0.5999980568885803,Very Poor
339,1255,The week was challenging to the student since he had many issues with his computer .,week challenge student since many issue computer,0.028823722153902054,0.028818141669034958,0.6727892756462097,0.24081186950206757,0.028756985440850258,Neutral
340,1256,Georgia and her colleagues did a good presentation. It showed their desire to explore new technologies,georgia colleague good presentation show desire explore new technology,0.029056230559945107,0.02860766462981701,0.885155975818634,0.028607212007045746,0.028572918847203255,Neutral
341,1257,Mark and his colleagues did a good presentation. It showed their desire to explore new technologies,mark colleague good presentation show desire explore new technology,0.02585412748157978,0.025028621777892113,0.898388683795929,0.025725940242409706,0.0250026136636734,Neutral
342,1258,"Does not require constant supervision.
Has had no unscheduled absences, except for documented emergencies.
Maintains good working relationships with coworkers.
Usually adjusts well to changes in the work place.
Takes messages, writes correspondence, deals with customers and coworkers with sufficient attention to detail.","require constant supervision.
has unscheduled absence except documented emergencies.
maintains good work relationship coworkers.
usually adjust well change work place.
takes message writes correspondence deal customer coworkers sufficient attention detail",0.0,0.0,0.0,0.9702375531196594,0.0,Poor
343,1259,Progressive in Hardware maintenance and repair tasks.,progressive hardware maintenance repair task,0.04000644385814667,0.04002666473388672,0.04000109061598778,0.6399640440940857,0.24000173807144165,Poor
344,1260,Progressive,progressive,0.10000050812959671,0.10000049322843552,0.10000044107437134,0.10000048577785492,0.5999981164932251,Very Poor
345,1262,"Challenged by use of the new skillset in css using Dreamweaver yet also her computer specifications couldn't enable her make installation of the Adobe suite.
but the skills were acquired .","challenge use new skillset cs use dreamweaver yet also computer specification enable make installation adobe suite.
but skill acquire",0.2616514265537262,0.5381273627281189,0.02038664184510708,0.1594269573688507,0.02040759287774563,Good
346,1263,Was able to multi task since we had three sessions in the say week handling different areas.,able multi task since three session say week handle different area,0.14290927350521088,0.022787973284721375,0.022927626967430115,0.787990391254425,0.023384757339954376,Poor
347,1264,Progressive,progressive,0.10000050812959671,0.10000049322843552,0.10000044107437134,0.10000048577785492,0.5999981164932251,Very Poor
348,1265,Progressive in the tasks at hand.,progressive task hand,0.06666897237300873,0.06667140871286392,0.0683019831776619,0.06668034195899963,0.7316773533821106,Very Poor
349,1266,Had a laptop challange but that didnt hinder us from starting database development since he had a team to work with.,laptop challange didnt hinder start database development since team work,0.02881324104964733,0.028827764093875885,0.679569661617279,0.031016182154417038,0.23177312314510345,Neutral
350,1267,Technically challenged but followed up through the recorded material.,technically challenge follow record material,0.06667274981737137,0.7286902070045471,0.07096557319164276,0.06667259335517883,0.06699883937835693,Good
351,1269,"Progressive skills wise ,although was still challenged by the Laptop.
He was new to website designing  and content management systems design.","progressive skill wise although still challenge laptop.
he new website design content management system design",0.12032785266637802,0.01730290800333023,0.016964087262749672,0.016713008284568787,0.8286921381950378,Very Poor
352,1270,"Progressive ,as skills were acquired but practice was on colleague's computer",progressive skill acquire practice colleague's computer,0.24001643061637878,0.040218550711870193,0.04014255478978157,0.33705759048461914,0.3425648510456085,Very Poor
353,1271,Progressive,progressive,0.10000051558017731,0.10000050067901611,0.10000044852495193,0.10000049322843552,0.5999980568885803,Very Poor
354,1272,Reduced pace due to laptop.,reduced pace due laptop,0.06667029857635498,0.06667102873325348,0.7325782179832458,0.06732195615768433,0.06675852090120316,Neutral
355,1274,Still had a challenge with the Computer.,still challenge computer,0.06954830139875412,0.06973618268966675,0.06810063123703003,0.7240723967552185,0.06854254752397537,Poor
356,1275,Challenged with the Laptop she uses.,challenge laptop us,0.10000693798065186,0.1000068187713623,0.5972369313240051,0.10248499363660812,0.1002642959356308,Neutral
357,1276,Progressive  technically irrespective of the transport challenge.,progressive technically irrespective transport challenge,0.3999103903770447,0.06666790693998337,0.06666778773069382,0.06674528121948242,0.4000086486339569,Very Poor
358,1278,"Lubega  is progressing well in the internship, and learning about Tableau, while creating visualizations  to support business.",lubega progress well internship learn tableau create visualization support business,0.02868427149951458,0.028680704534053802,0.3718086779117584,0.028572820127010345,0.5422535538673401,Very Poor
359,1279,"Bazaale was able to configure a LAMP stack on his server, we created a DNS zone and resolved it to his remote ubuntu server. He was also able to install an SSL certificate with Let's encrypt as well as secure his php-mysql server with a password. he successfully installed PHPmyadmin on his ubuntu server as well.",bazaale able configure lamp stack server create dns zone resolve remote ubuntu server also able install ssl certificate let's encrypt well secure php-mysql server password successfully instal phpmyadmin ubuntu server well,0.0,0.0,0.0,0.05643617734313011,0.9185344576835632,Very Poor
360,1280,Progressive -according to the student knowledge uptake and practical skills execution.,progressive accord student knowledge uptake practical skill execution,0.04058891162276268,0.0406259261071682,0.23442645370960236,0.23999141156673431,0.44436731934547424,Very Poor
361,1281,Connection challenges but he was present physically and that enabled him cope up,connection challenge present physically enable cope,0.39424264430999756,0.45471009612083435,0.050045546144247055,0.05000178515911102,0.050999920815229416,Good
362,1283,Was challenging but she progressed in solving the challenges and acquired practical skills on solving the problems.,challenge progress solve challenge acquire practical skill solve problem,0.17148537933826447,0.029705805703997612,0.5343676805496216,0.23571276664733887,0.028728391975164413,Neutral
363,1284,progressive,progressive,0.10000050812959671,0.10000049322843552,0.10000044107437134,0.10000048577785492,0.5999981164932251,Very Poor
364,1286,Progressive,progressive,0.10000050812959671,0.10000049322843552,0.10000044107437134,0.10000048577785492,0.5999981164932251,Very Poor
365,1288,Timothy and team got briefing from the client. He was quick to grasp the general concept and detail of the design of the website. I tasked him to come up with the website flow chart which he completed in time before starting to code.This was his main task as an individual and he did it well.,timothy team get brief client quick grasp general concept detail design website task come website flow chart complete time start code.this main task individual well,0.062037382274866104,0.23931315541267395,0.3326891362667084,0.18641912937164307,0.17954126000404358,Neutral
366,1289,"I commend you Benadette for the excellent attitude and diligence this week. Keep up the same spirit throughout the internship period. 
Next week's tasks will include; approval of the solution design document and execution of the first sprint of our project implementation. I encourage you to visit scrum.org to read more about scrum since it is central to the successful implementation of this project.

The issue of lack of physical meetings should not be looked at as a challenge since it is the ""new normal"" for everybody. You can record the resultant challenges such as poor connectivity.  It is also important for you to note that the future of work is in remote working setups like the one we are applying now.","commend benadette excellent attitude diligence week keep spirit throughout internship period 
next week's task include approval solution design document execution first sprint project implementation encourage visit scrum.org read scrum since central successful implementation project.

the issue lack physical meeting look challenge since new normal everybody record resultant challenge poor connectivity also important note future work remote work setup like one applying",0.0,0.0,0.8356176018714905,0.04357444867491722,0.11110947281122208,Neutral
367,1290,tasks accomplished in week ending 27 june 2021,task accomplish week end june,0.2996959984302521,0.05058315396308899,0.5485824942588806,0.05113203451037407,0.050006330013275146,Neutral
368,1291,"This student has completed module 1 of which it's website designing and she has mastered it very well basing her practical work and In this week she also start networking by interacting with a few networking devices like Climping tool 
Generally she has attained the basics of website designing","student complete module website design master well base practical work week also start network interact networking device like climping tool 
generally attain basic website designing",0.010621110908687115,0.07595976442098618,0.10005715489387512,0.39601489901542664,0.41734710335731506,Very Poor
369,1292,The team is excited to have collins and all the other interns on board.,team excite collins intern board,0.0510077103972435,0.0506414920091629,0.7977394461631775,0.050608426332473755,0.05000294744968414,Neutral
370,1293,Progressive skills wise although he was challenged technically,progressive skill wise although challenge technically,0.06667092442512512,0.06749982386827469,0.06667044013738632,0.0666707381606102,0.7324880361557007,Very Poor
371,1294,She accepts her mistakes and she says sorry.,accepts mistake say sorry,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
372,1295,Goodwork,goodwork,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
373,1296,"Challenged by the movement ,hence that week she was online.",challenge movement hence week online,0.5360182523727417,0.05076390504837036,0.3106966018676758,0.052519895136356354,0.05000131577253342,Excellent
374,1297,"Progressive ,although had computer challenges 
Considered progressive since the student was able to understand the skills introduced to her that week
by what she did  and the interaction.","progressive although computer challenge 
considered progressive since student able understand skill introduce week
by interaction",0.01678997091948986,0.016883425414562225,0.48381710052490234,0.017149176448583603,0.46536028385162354,Neutral
375,1298,She is very interested in learning.,interested learning,0.0666731670498848,0.06667391955852509,0.7332490086555481,0.06667286157608032,0.0667310282588005,Neutral
376,1300,"Viola, keep up the diligence exhibited in all the team activities. I encourage you to improve on preparations for the online team collaboration activities so that you do not miss anything. 
I also advise you to get in touch with me for guidance on how to write progress reports with the desired level of clarity and precision. 

The lack of physical movement to our company premises is not a challenge right now since it is the ""new normal"" for everybody. You could highlight resultant challenges from this new normal such as poor or intermittent network connectivity. 

You will need to accurately capture the project you are working on. The project is focussed on developing a WhatsApp Business integration plugin for the Asterisk Digital Marketplace website. Downloading and installing wordpress and woocommerce on your local machine is for your own benefit as it gives you the opportunity to familiarise yourself with wordpress and woocommerce - something that is vital to the success of our project's main task.","viola keep diligence exhibit team activity encourage improve preparation online team collaboration activity miss anything 
i also advise get touch guidance write progress report desire level clarity precision 

the lack physical movement company premise challenge right since new normal everybody could highlight resultant challenge new normal poor intermittent network connectivity 

you need accurately capture project work project focus develop whatsapp business integration plugin asterisk digital marketplace website download instal wordpress woocommerce local machine benefit give opportunity familiarise wordpress woocommerce something vital success project's main task",0.09353195130825043,0.0,0.686831533908844,0.06792178004980087,0.14745284616947174,Neutral
377,1302,Onboarding began successfully. Looking forward to you learning and contributing to the frontend tasks.,onboarding begin successfully look forward learn contribute frontend task,0.03337976336479187,0.033401161432266235,0.866506814956665,0.03333517909049988,0.03337709233164787,Neutral
378,1303,Onboarding began successfully. Looking forward to you learning and contributing to the frontend tasks.,onboarding begin successfully look forward learn contribute frontend task,0.03337976709008217,0.03340118005871773,0.8665067553520203,0.03333517909049988,0.03337709605693817,Neutral
379,1304,Onboarding began successfully. Looking forward to you learning and taking on assigned tasks.,onboarding begin successfully look forward learn take assigned task,0.0333789587020874,0.03339338302612305,0.8664554357528687,0.03333441540598869,0.033437762409448624,Neutral
380,1305,"Roland, I commend your energy and attitude in the team this week. Keep this going forward. I encourage you to  check with your colleague Andrew or myself on how to write a progress report with the desired clarity and precision. 

You can avoid connectivity issues during the online team collaboration meetings by preparing for such sessions better. 

Please note that next week, we are going to proceed to executing or implementing the solution as soon as the solution design document is approved. This will mean that the team will proceed to working on the first sprint in line with how scrum methodology works. Please read more on scrum by visiting scrum.org.","roland commend energy attitude team week keep go forward encourage check colleague andrew write progress report desire clarity precision 

you avoid connectivity issue online team collaboration meeting prepare session well 

please note next week go proceed execute implement solution soon solution design document approve mean team proceed work first sprint line scrum methodology work please read scrum visit scrum.org",0.06348563730716705,0.0,0.9209023714065552,0.0,0.0,Neutral
381,1306,"During this period of learning, Solomon exhibited basic understanding of SQL since he had to interact with the Amnesty Commission Database system. I believe as the internship period continues, he will gain more valuable skills in SQL and other database management skills",period learn solomon exhibit basic understanding sql since interact amnesty commission database system believe internship period continue gain valuable skill sql database management skill,0.010607212781906128,0.010631127282977104,0.5915275812149048,0.010742428712546825,0.3764916956424713,Neutral
382,1307,Yvette has done so well since the beginning of internship.,yvette do well since begin internship,0.05113328620791435,0.05009416863322258,0.797593355178833,0.05098354443907738,0.05019565671682358,Neutral
383,1309,"Mark led his colleagues is preparation of the 'project', on sustainable environment.",mark lead colleague preparation project sustainable environment,0.029194464907050133,0.11369679868221283,0.7982547879219055,0.02966168336570263,0.029192261397838593,Neutral
384,1310,"We had a network challange,but she was able to use our recorded videos to catch up","network challange,but able use record video catch",0.04000331461429596,0.5422530174255371,0.04056176543235779,0.041837844997644424,0.33534401655197144,Good
385,1311,Louisa is a promising developer and she has my best of luck.,louisa promise developer best luck,0.5168876051902771,0.3324544131755829,0.05017728731036186,0.05021068826317787,0.05027001351118088,Excellent
386,1312,She is a promising developer. She also learns new concepts quite easily.,promise developer also learn new concept quite easily,0.023510942235589027,0.5820852518081665,0.3495369851589203,0.022391563281416893,0.022475294768810272,Good
387,1313,"Magembe was able to install a LAMP stack, he was also able to create a DNS zone and resolve it to his remote server IP address. He managed to install and secure the php-mysql server and  PHPMyAdmin. He was also able to install a let's encrypt SSL certificate with certbot. He can now create company emails as well.",magembe able install lamp stack also able create dns zone resolve remote server ip address manage install secure php-mysql server phpmyadmin also able install let's encrypt ssl certificate certbot create company emails well,0.0,0.0,0.0,0.0,0.9691177010536194,Very Poor
388,1314,"Joshua faced a few challenges to do with coding at the beginning of internship, like unexpected errors.. etc. He managed to debug them and he's now doing well.",joshua face challenge cod begin internship like unexpected error etc manage debug he's well,0.5737740993499756,0.018811745569109917,0.22134391963481903,0.01837395690381527,0.1676962673664093,Excellent
389,1315,He is a focussed student and I wish him the very best.,focus student wish best,0.505832850933075,0.04003143683075905,0.37396660447120667,0.04000142216682434,0.04016771540045738,Excellent
390,1316,"Apart from a few challenges, he's a very committed student",apart challenge he's commit student,0.05093611031770706,0.32032400369644165,0.5282936692237854,0.05043638497591019,0.05000986531376839,Neutral
391,1317,Norah is committed to learning new things. She has my best of luck.,norah commit learn new thing best luck,0.2903297543525696,0.033481303602457047,0.6092634797096252,0.033334504812955856,0.03359099105000496,Neutral
392,1318,"Isaac is progressing well in the internship, and learning about Tableau, while creating visualizations  to support business.",isaac progress well internship learn tableau create visualization support business,0.02868427149951458,0.028680697083473206,0.3718390166759491,0.028572820127010345,0.5422232151031494,Very Poor
393,1319,Stom has managed to catch up despite facing a few challenges.,stom manage catch despite face challenge,0.4388088881969452,0.43832647800445557,0.041637249290943146,0.040882475674152374,0.04034493863582611,Excellent
394,1320,Kenneth managed to complete this week's main task of setting up the development enviroment for  the messaging app.,kenneth manage complete week's main task set development enviroment message app,0.020650334656238556,0.21504545211791992,0.24437355995178223,0.49429041147232056,0.025640232488512993,Poor
395,1321,"Despite afew challenges especially with the programming language, Marvin managed to complete this week's main task of setting up the development environment for the messaging app.",despite afew challenge especially program language marvin manage complete week's main task set development environment message app,0.3071594834327698,0.014657095074653625,0.2116544544696808,0.21337981522083282,0.253149151802063,Excellent
396,1322,"Kabiito can now install Apache2, PHP, and PHP-MySQL servers, he can also secure his database with a password, he can secure his server with an SSL certificate. He knows how to create DNS and company emails. He can also install other applications like PHPMyAdmin on his remote ubuntu server",kabiito install php php-mysql server also secure database password secure server ssl certificate know create dns company email also install application like phpmyadmin remote ubuntu server,0.0,0.0,0.0,0.0,0.9679452776908875,Very Poor
397,1323,"Asingwire managed to set up a LAMP stack, she went ahead and successfully set up a DNS zone given a Cpanel and she resolved it to her ubuntu server IP address. She was able to create company emails as well as installing an SSL certificate on her server. She perfectly installed php-mysql and secured it with a password. she also managed to install PHPMyAdmin on her server.",asingwire manage set lamp stack go ahead successfully set dns zone give cpanel resolve ubuntu server ip address able create company email well instal ssl certificate server perfectly instal php-mysql secure password also manage install phpmyadmin server,0.0,0.0,0.0,0.04683637246489525,0.9341164231300354,Very Poor
398,1324,"Calvin has successfully completed this week's tasks, that is,  setting up the development enviroment for the messaging app.",calvin successfully complete week's task set development enviroment message app,0.029655786231160164,0.25877845287323,0.319560706615448,0.32927384972572327,0.06273121386766434,Poor
399,1325,"Edwin freely contacts the Trainer whenever he's faced with a challenge, and he loves learning new things.",edwin freely contact trainer whenever he's face challenge love learn new thing,0.020626438781619072,0.643704891204834,0.29561614990234375,0.020024238154292107,0.020028220489621162,Good
400,1327,"I commend you Sharifa for the diligence and team leadership. There is a need to improve on the reporting of the weekly tasks. Following from what you have described in the ""Tasks in progress"", it logically follows that next week, we shall go into the implementation phase and execute the first sprint in line with how the scrum methodology works. Read more about scrum methodology from scrum.org as it will help you and your team going forward.",commend sharifa diligence team leadership need improve report weekly task follow described task progress logically follow next week shall go implementation phase execute first sprint line scrum methodology work read scrum methodology scrum.org help team go forward,0.0,0.0,0.9672042727470398,0.0,0.0,Neutral
401,1328,Charlotte freely consults incase of a challenge,charlotte freely consults incase challenge,0.10000082105398178,0.5999969244003296,0.10000070929527283,0.1000007838010788,0.100000761449337,Good
402,1329,Francis has started internship. He has also managed to set up the development enviroment for a messaging app by installing the necessary software and tools.,francis start internship also manage set development enviroment message app instal necessary software tool,0.014642455615103245,0.10375572741031647,0.18654131889343262,0.48459795117378235,0.2104625403881073,Poor
403,1331,"So far Emilly is doing well, and she is determined to be a developer.",far emilly well determine developer,0.06667011231184006,0.4366401135921478,0.3627641201019287,0.06725578755140305,0.06666988879442215,Good
404,1332,Pamella is not afraid to ask question(s) when something is  not clear.,pamella afraid ask question(s something clear,0.05000336095690727,0.050234053283929825,0.7997192144393921,0.05000320076942444,0.05004015564918518,Neutral
405,1333,"Isaac, I encourage you to improve your attitude and punctuality (which involves proper preparation for the sessions). 
Please consult with your colleague Andrew or  myself on how best to write a progress report with the desired level of clarity and precision. 

A lack of data can be overcome by discussing with your colleagues over an audio conference made over the normal mobile phones by somebody with a good number of voice minutes. 

A lack of knowledge can be overcome in two ways: first, by doing sufficient reading using the resources your team members and I have shared on the same and secondly by consulting more regularly with your team members. It is very important to build a camaraderie with your project team members as this greatly contributes to the success of the team.","isaac encourage improve attitude punctuality involve proper preparation session 
please consult colleague andrew best write progress report desire level clarity precision 

a lack data overcome discuss colleague audio conference make normal mobile phone somebody good number voice minute 

a lack knowledge overcome two way first sufficient reading use resource team member share secondly consult regularly team member important build camaraderie project team member greatly contribute success team",0.03604570031166077,0.26116523146629333,0.5648216009140015,0.0,0.13269509375095367,Neutral
406,1334,Challenged by the internet but was always seeking for guidance on what to do through the support platform.,challenge internet always seek guidance support platform,0.033914752304553986,0.4994100332260132,0.3988354504108429,0.03333651274442673,0.03450322151184082,Good
407,1335,"I commend you Nabil for the diligence and punctuality exhibited this week. I also encourage you to share weekly reporting tips with your colleagues because you have reported with absolute clarity and precision. 
In order to address the challenges you have highlighted, you will need to make better preparations for the online collaboration sessions to avoid being affected by some of them such as poor network. 
It is also important for you to note that next week, after the approval of the Solution Design Document, we are going to proceed to implementation by working on our first sprint in line with how scrum methodology works. 

Please read more about scrum on scrum.org.","commend nabil diligence punctuality exhibit week also encourage share weekly reporting tip colleague report absolute clarity precision 
in order address challenge highlight need make good preparation online collaboration session avoid affected poor network 
it also important note next week approval solution design document go proceed implementation work first sprint line scrum methodology work 

please read scrum scrum.org",0.02171456068754196,0.0,0.7955989241600037,0.0,0.17025475203990936,Neutral
408,1336,Some times Dauglas becomes anxious when code doesn't compile or faces a challenge.,time dauglas become anxious code compile face challenge,0.04035022482275963,0.8367295265197754,0.04162581264972687,0.04017626494169235,0.04111817851662636,Good
409,1337,"Katumba was so interactive in this first week's sessions, he would ask where did not understand, in the end, he clearly understood what I was training him. He properly configured a LAMP stack and SSL. He also understood the basics of working with Cpanel, for example deploying systems on Cpanel, creating company emails, creating and resolving DNS zones, and linking them to a remote Ubuntu server.",katumba interactive first week's session would ask understand end clearly understood train properly configure lamp stack ssl also understood basic work cpanel example deploy system cpanel create company email create resolve dns zone link remote ubuntu server,0.03522637113928795,0.0,0.0,0.1326998919248581,0.8188377022743225,Very Poor
410,1338,Moses successfully set up the development enviroment.,moses successfully set development enviroment,0.050001632422208786,0.050383228808641434,0.45611220598220825,0.05005037412047386,0.39345258474349976,Neutral
411,1339,Daniel successfully set up the development enviroment. I also encourage him to upgrade his machine,daniel successfully set development enviroment also encourage upgrade machine,0.028683189302682877,0.02883070707321167,0.267123281955719,0.32718557119369507,0.3481772840023041,Very Poor
412,1341,"Davis' primary area of interest was networking, but I'm impressed with the way he's grasping coding concepts with ease.",davis primary area interest networking i'm impressed way he's grasp cod concept ease,0.015745481476187706,0.2494061440229416,0.4568576514720917,0.262510746717453,0.015480001457035542,Neutral
413,1342,He normally helps others when they are facing coding  challenges.,normally help others face coding challenge,0.04028186574578285,0.5088803172111511,0.3708055913448334,0.04002904146909714,0.0400032103061676,Good
414,1343,"Despite a few challenges, Mwesigwa managed to set up the  development enviroment.",despite challenge mwesigwa manage set development enviroment,0.28026288747787476,0.0335204117000103,0.3202473223209381,0.034072600305080414,0.3318968117237091,Very Poor
415,1344,"In the first days of internship, Mariam had issues with her laptop. Fortunately, she's been able to catch up.",first day internship mariam issue laptop fortunately able catch,0.025255674496293068,0.025917382910847664,0.8980706334114075,0.02553916908800602,0.025217173621058464,Neutral
416,1345,"Rafusanjani was able to install a LAMP stack, he was also able to create a DNS zone and resolve it to his remote server. He managed to install and secure the php-mysql server and  PHPMyAdmin on his ubuntu server. He also managed to secure his server with an SSL certificate from certbot with let's encrypt. He managed to create a company email address give a company domain name. It was a good experience.",rafusanjani able install lamp stack also able create dns zone resolve remote server manage install secure php-mysql server phpmyadmin ubuntu server also manage secure server ssl certificate certbot let's encrypt manage create company email address give company domain name good experience,0.0,0.0,0.0,0.0,0.9762905836105347,Very Poor
417,1346,"At first, Resty didn't like coding. After days of coding and understanding the basics, her story is now different.",first resty like cod day cod understanding basic story different,0.02056760899722576,0.2701891362667084,0.334176242351532,0.17182724177837372,0.20323972404003143,Neutral
418,1347,"While developing the app, Kimera has encountered a number of coding errors but he's managed to debug all of them.",develop app kimera encounter number cod error he's manage debug,0.6717914342880249,0.023261135444045067,0.023365575820207596,0.022411957383155823,0.25916990637779236,Excellent
419,1348,"Andrew, you have been a diligent team player this week and I encourage you to continue this way. Please correct your record on Tasks in progress to read ""Preparing a Software Design Document..."" as opposed to ""Designing a Software Design Document..""
As we head into week two, please find out more about scrum and how to effectively make it work in your project team.","andrew diligent team player week encourage continue way please correct record task progress read prepare software design document oppose design software design document..""
as head week two please find scrum effectively make work project team",0.0,0.07632113248109818,0.8992860913276672,0.0,0.0,Neutral
420,1350,He's a promising developer,he's promise developer,0.052497319877147675,0.7964926958084106,0.050324946641922,0.050683073699474335,0.050002001225948334,Good
421,1351,"Mary has had afew problems with connection, but she's managed to catch up",mary afew problem connection manage catch,0.3657054603099823,0.532021164894104,0.0336807556450367,0.034377578645944595,0.034215040504932404,Good
422,1352,"Indeed there was poor network, especially during our weekly catch up meeting. Georgia and her fellow interns did well on collaboration",indeed poor network especially weekly catch meeting georgia fellow intern well collaboration,0.02222573198378086,0.023125063627958298,0.7579863667488098,0.17418108880519867,0.022481750696897507,Neutral
423,1353,Gloria faced a few challenges with electricity and connection. But she was in touch with the development team for help and she is doing well.,gloria face challenge electricity connection touch development team help well,0.03333468735218048,0.3005644381046295,0.5985915660858154,0.0333346351981163,0.034174706786870956,Neutral
424,1354,"Despite a few challenges, Rogers has managed to accomplish all the required tasks. He has my best of luck.",despite challenge rogers manage accomplish require task best luck,0.5004433989524841,0.03353741019964218,0.3970643877983093,0.03529532998800278,0.03365945443511009,Excellent
425,1355,Progressive,progressive,0.10000050812959671,0.10000049322843552,0.10000044107437134,0.10000048577785492,0.5999981164932251,Very Poor
426,1356,"Despite a few challenges with errors, Collins managed to set up the development enviroment",despite challenge error collins manage set development enviroment,0.46261724829673767,0.02517460472881794,0.27718493342399597,0.025389300659298897,0.20963390171527863,Excellent
427,1357,Progressive,progressive,0.10000051558017731,0.10000050067901611,0.10000044852495193,0.10000049322843552,0.5999980568885803,Very Poor
428,1358,"Nsimbe installed a LAMP stack on her remote ubuntu server, she secured her php-mysql server with a password. However she has a problem with setting up DNS zone and securing her server with SSL, I will do a follow-up and make sure she succeeds with that as well.",nsimbe instal lamp stack remote ubuntu server secure php-mysql server password however problem set dns zone secure server ssl follow-up make sure succeed well,0.010010051541030407,0.010117311030626297,0.010548155754804611,0.010057024657726288,0.9592674970626831,Very Poor
429,1359,"Despite a few challenges with internet, Nuhu managed to set up the development environment for the messaging app.",despite challenge internet nuhu manage set development environment message app,0.49750033020973206,0.022850994020700455,0.022507086396217346,0.022479915991425514,0.4346616268157959,Excellent
430,1360,Ian is a committed student who hasn't had any difficulty in understanding concepts since the beginning of internship.,ian commit student difficulty understand concept since begin internship,0.025230320170521736,0.1933021992444992,0.7310575246810913,0.025228073820471764,0.025181902572512627,Neutral
431,1361,"Raymond exhibits one of the attributes of a serious developer  that is, keeping time.",raymond exhibit one attribute serious developer keep time,0.028634164482355118,0.23827990889549255,0.6758101582527161,0.02861039526760578,0.028665363788604736,Neutral
432,1362,"Jedidiah, I commend your diligence and positive attitude this week. Keep up the spirit going into week two. 
According to how scrum works, the task for next week is called, ""executing the first sprint"" Please read more about scrum from scrum.org.

You can work around the issue of  intermittent connectivity by making sufficient preparations before the online team collaboration meetings.

You can also look for cheap network services after doing a comparative analysis of all the offers on the market. If you are living with the Kampala metropolitan area, Lycamobile has the cheapest offers.","jedidiah commend diligence positive attitude week keep spirit go week two 
according scrum work task next week call execute first sprint please read scrum scrum.org.

you work around issue intermittent connectivity make sufficient preparation online team collaboration meetings.

you also look cheap network service comparative analysis offer market live kampala metropolitan area lycamobile cheap offer",0.0,0.0,0.8706737756729126,0.11244530230760574,0.0,Neutral
433,1363,"Trevor, I commend your diligence in leading the team. I encourage you to write your weekly report with more clarity and detail. You can compare notes with your colleagues on how they have written theirs. I will also shed more light on this. As we head into the second week, please also pay attention to the application of the scrum methodology, as it will greatly determine the success of our project.",trevor commend diligence lead team encourage write weekly report clarity detail compare note colleague write also shed light head second week please also pay attention application scrum methodology greatly determine success project,0.21686714887619019,0.2211432009935379,0.45293694734573364,0.010123195126652718,0.09892946481704712,Neutral
434,1364,Martha had personal challenges in the first days of training but she managed to put all that behind her and focus on internship. She is so disciplined.,martha personal challenge first day train manage put behind focus internship discipline,0.02562534622848034,0.02533567324280739,0.897628664970398,0.025869863107800484,0.025540493428707123,Neutral
435,1366,"Businge installed apache2, php-mysql server and he was able to secure it with a password. He knows how to link his remote server IP address to a DNS zone as well as setting up company emails. However, he still has a problem with setting up virtual hosts to resolve an SSL certificate. This makes his server not render the system in the browser.",businge instal php-mysql server able secure password know link remote server ip address dns zone well set company email however still problem set virtual host resolve ssl certificate make server render system browser,0.0,0.0,0.0,0.0,0.9730958938598633,Very Poor
436,1367,Jackson managed to set up the development enviroment for the messaging app.,jackson manage set development enviroment message app,0.4148392379283905,0.029953494668006897,0.263590544462204,0.028987744823098183,0.262628972530365,Excellent
437,1368,"Racheal, this week you have exhibited a commendable attitude and diligence. I encourage you to maintain it and ensure that you understand and follow scrum as we enter the next week where product implementation begins.",racheal week exhibit commendable attitude diligence encourage maintain ensure understand follow scrum enter next week product implementation begin,0.013361223973333836,0.013542777858674526,0.946205735206604,0.01352524384856224,0.013365021906793118,Neutral
438,1369,Ruth successfully set up the development enviroment  and so far she is doing well.,ruth successfully set development enviroment far well,0.04000135511159897,0.040408309549093246,0.6135677695274353,0.04014381021261215,0.2658787667751312,Neutral
439,1370,Teddy and her colleagues did a good presentation. It showed their desire to explore new technologies,teddy colleague good presentation show desire explore new technology,0.02905544824898243,0.02860766462981701,0.8851567506790161,0.028607212007045746,0.028572918847203255,Neutral
440,1371,Ismail managed to install and configure the software needed for the messaging app.,ismail manage install configure software need messaging app,0.029097536578774452,0.17777185142040253,0.02889118157327175,0.7350558638572693,0.02918357029557228,Poor
441,1372,"Semata can now set up a LAMP stack on his remote server, he can install apache2, php-mysql server and secure it with a password. he can also secure his server with an SSL certificate. He also knows how to resolve his DNS to his IP address and creating company emails.",semata set lamp stack remote server install php-mysql server secure password also secure server ssl certificate also know resolve dns ip address create company email,0.0,0.0,0.0,0.0,0.9666054844856262,Very Poor
